t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
24480,9.48309,0,-4.46953,0.499993,0,0.000910988,0,-0.0255058,0,0,-2.35372e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
24511,9.49859,0,-4.4695,0.499993,0,0.000910969,0,-0.0255058,0,0,-4.27537e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24531,9.50809,0,-4.46948,0.499993,0,0.000910976,0,-0.0255058,0,0,-1.4215e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
24566,9.52559,0,-4.46945,0.499993,0,0.000910989,0,-0.0255058,0,0,-5.34349e-07,0,0,-0.025506,0,-0.249927,0,-9.79681
24591,9.53809,0,-4.46943,0.499994,0,0.000910975,0,-0.0255058,0,0,4.97767e-08,0,0,-0.0255057,0,-0.249927,0,-9.79681
24626,9.55559,0,-4.46939,0.499994,0,0.000910987,0,-0.0255058,0,0,-3.09043e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24641,9.56309,0,-4.46938,0.499994,0,0.000910979,0,-0.0255058,0,0,2.02365e-07,0,0,-0.0255055,0,-0.249927,0,-9.79681
24666,9.57509,0,-4.46936,0.499994,0,0.000910987,0,-0.0255058,0,0,-1.58124e-07,0,0,-0.025506,0,-0.249927,0,-9.79681
24687,9.58509,0,-4.46934,0.499994,0,0.000910976,0,-0.0255058,0,0,-1.67661e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24705,9.59409,0,-4.46932,0.499994,0,0.000910982,0,-0.0255058,0,0,1.25834e-08,0,0,-0.0255058,0,-0.249927,0,-9.79681
24738,9.61059,0,-4.46929,0.499994,0,0.000910963,0,-0.0255058,0,0,-3.25733e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24756,9.61909,0,-4.46928,0.499994,0,0.000910969,0,-0.0255058,0,0,2.4981e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
24795,9.63859,0,-4.46924,0.499994,0,0.000910984,0,-0.0255058,0,0,-1.12825e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24813,9.64759,0,-4.46923,0.499994,0,0.000910973,0,-0.0255058,0,0,3.07746e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
24839,9.66059,0,-4.4692,0.499994,0,0.000910983,0,-0.0255058,0,0,1.65171e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
24855,9.66859,0,-4.46919,0.499994,0,0.000910973,0,-0.0255058,0,0,3.17759e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
24889,9.68559,0,-4.46916,0.499994,0,0.000910986,0,-0.0255058,0,0,-3.79377e-07,0,0,-0.025506,0,-0.249927,0,-9.79681
24905,9.69359,0,-4.46914,0.499994,0,0.000910976,0,-0.0255058,0,0,1.08904e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
24928,9.70459,0,-4.46912,0.499994,0,0.000910984,0,-0.0255058,0,0,-1.48111e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
24959,9.72009,0,-4.46909,0.499995,0,0.000910966,0,-0.0255058,0,0,-2.58975e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
24975,9.72809,0,-4.46908,0.499995,0,0.000910972,0,-0.0255058,0,0,3.13229e-07,0,0,-0.0255055,0,-0.249928,0,-9.79681
24993,9.73709,0,-4.46906,0.499995,0,0.000910979,0,-0.0255058,0,0,2.44565e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
25012,9.74659,0,-4.46905,0.499995,0,0.000910986,0,-0.0255058,0,0,-4.08224e-08,0,0,-0.0255059,0,-0.249928,0,-9.79681
25033,9.75709,0,-4.46903,0.499995,0,0.000910973,0,-0.0255058,0,0,2.0451e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
25068,9.77409,0,-4.469,0.499995,0,0.000910986,0,-0.0255058,0,0,-1.76483e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25083,9.78159,0,-4.46898,0.499995,0,0.000910977,0,-0.0255058,0,0,3.84993e-07,0,0,-0.0255055,0,-0.249928,0,-9.79681
25116,9.79759,0,-4.46895,0.499995,0,0.000910989,0,-0.0255058,0,0,-1.79582e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25145,9.81209,0,-4.46893,0.499995,0,0.000910972,0,-0.0255058,0,0,-3.10951e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25172,9.82559,0,-4.4689,0.499995,0,0.000910982,0,-0.0255058,0,0,2.37891e-08,0,0,-0.0255057,0,-0.249928,0,-9.79681
25192,9.83509,0,-4.46888,0.499995,0,0.000910971,0,-0.0255058,0,0,2.37891e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
25227,9.85209,0,-4.46885,0.499995,0,0.000910983,0,-0.0255058,0,0,-3.57204e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25252,9.86459,0,-4.46883,0.499995,0,0.000910968,0,-0.0255058,0,0,-3.15481e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25282,9.87959,0,-4.4688,0.499995,0,0.00091098,0,-0.0255058,0,0,-1.58124e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
25317,9.89659,0,-4.46877,0.499995,0,0.000910992,0,-0.0255058,0,0,-1.90549e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25345,9.91009,0,-4.46875,0.499995,0,0.000910976,0,-0.0255058,0,0,-9.39897e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
25365,9.92009,0,-4.46873,0.499995,0,0.000910983,0,-0.0255058,0,0,5.85982e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
25402,9.93809,0,-4.4687,0.499995,0,0.000910962,0,-0.0255058,0,0,-3.70555e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
25426,9.94959,0,-4.46868,0.499995,0,0.000910971,0,-0.0255059,0,0,2.60062e-07,0,0,-0.0255056,0,-0.249928,0,-9.79681
25457,9.96509,0,-4.46865,0.499996,0,0.000910982,0,-0.0255058,0,0,8.26784e-08,0,0,-0.0255059,0,-0.249928,0,-9.79681
25486,9.97959,0,-4.46862,0.499996,0,0.000910965,0,-0.0255058,0,0,2.27875e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
25510,9.99109,0,-4.4686,0.499996,0,0.000910974,0,-0.0255058,0,0,3.48515e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
25526,9.99909,0,-4.46859,0.499996,0,0.00091098,0,-0.0255058,0,0,4.70585e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
25561,10.0161,0,-4.46855,0.499996,0,0.000910992,0,-0.0255058,0,0,-9.68508e-08,0,0,-0.0255059,0,-0.249928,0,-9.79681
25581,10.0256,0,-4.46854,0.499996,0,0.000910981,0,-0.0255058,0,0,1.29647e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
25609,10.0391,0,-4.46851,0.499996,0,0.000910991,0,-0.0255058,0,0,-1.4072e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25639,10.0541,0,-4.46849,0.499996,0,0.000910973,0,-0.0255058,0,0,-1.04957e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
25657,10.0631,0,-4.46847,0.499996,0,0.00091098,0,-0.0255058,0,0,2.98447e-07,0,0,-0.0255056,0,-0.249928,0,-9.79681
25689,10.0786,0,-4.46844,0.499996,0,0.000910991,0,-0.0255058,0,0,-1.45011e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25713,10.0906,0,-4.46842,0.499996,0,0.000910977,0,-0.0255058,0,0,2.15477e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
25737,10.1026,0,-4.4684,0.499996,0,0.000910986,0,-0.0255058,0,0,-5.34587e-08,0,0,-0.0255059,0,-0.249928,0,-9.79681
25753,10.1106,0,-4.46838,0.499996,0,0.000910976,0,-0.0255058,0,0,-7.68231e-09,0,0,-0.0255058,0,-0.249928,0,-9.79681
25785,10.1266,0,-4.46835,0.499996,0,0.000910988,0,-0.0255058,0,0,-2.74711e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25809,10.1381,0,-4.46833,0.499996,0,0.000910975,0,-0.0255058,0,0,4.95388e-09,0,0,-0.0255057,0,-0.249928,0,-9.79681
25836,10.1516,0,-4.46831,0.499996,0,0.000910984,0,-0.0255058,0,0,-1.94602e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25857,10.1621,0,-4.46829,0.499996,0,0.000910972,0,-0.0255058,0,0,-2.2965e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25892,10.1796,0,-4.46826,0.499996,0,0.000910985,0,-0.0255058,0,0,-3.5482e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25914,10.1906,0,-4.46824,0.499996,0,0.000910972,0,-0.0255058,0,0,-1.39766e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
25939,10.2031,0,-4.46821,0.499996,0,0.000910981,0,-0.0255058,0,0,-1.33806e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25960,10.2131,0,-4.4682,0.499996,0,0.000910989,0,-0.0255058,0,0,-1.29037e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
25981,10.2236,0,-4.46818,0.499996,0,0.000910976,0,-0.0255058,0,0,-9.39898e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
26007,10.2361,0,-4.46815,0.499996,0,0.000910985,0,-0.0255058,0,0,-1.89357e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26030,10.2471,0,-4.46813,0.499996,0,0.000910972,0,-0.0255058,0,0,-1.47396e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26054,10.2591,0,-4.46811,0.499997,0,0.000910981,0,-0.0255059,0,0,-6.72869e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
26075,10.2696,0,-4.46809,0.499997,0,0.000910989,0,-0.0255059,0,0,-1.37382e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26097,10.2806,0,-4.46807,0.499997,0,0.000910976,0,-0.0255059,0,0,4.23863e-09,0,0,-0.0255058,0,-0.249929,0,-9.79681
26128,10.2961,0,-4.46804,0.499997,0,0.000910987,0,-0.0255059,0,0,-2.24882e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26162,10.3131,0,-4.46801,0.499997,0,0.000910967,0,-0.0255059,0,0,8.0461e-07,0,0,-0.0255056,0,-0.249929,0,-9.79681
26187,10.3251,0,-4.46799,0.499997,0,0.000910976,0,-0.0255058,0,0,5.07064e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26213,10.3381,0,-4.46797,0.499997,0,0.000910986,0,-0.0255058,0,0,1.97119e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26234,10.3486,0,-4.46795,0.499997,0,0.000910973,0,-0.0255058,0,0,7.69564e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
26264,10.3631,0,-4.46792,0.499997,0,0.000910984,0,-0.0255058,0,0,-1.37382e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26290,10.3761,0,-4.4679,0.499997,0,0.000910969,0,-0.0255058,0,0,-1.68376e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26310,10.3861,0,-4.46788,0.499997,0,0.000910976,0,-0.0255058,0,0,-1.8745e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26346,10.4036,0,-4.46785,0.499997,0,0.000910989,0,-0.0255058,0,0,-1.20693e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26367,10.4141,0,-4.46783,0.499997,0,0.000910977,0,-0.0255058,0,0,-1.05432e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
26402,10.4311,0,-4.4678,0.499997,0,0.000910989,0,-0.0255058,0,0,-2.05093e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26416,10.4376,0,-4.46779,0.499997,0,0.000910982,0,-0.0255058,0,0,1.6684e-07,0,0,-0.0255056,0,-0.249929,0,-9.79681
26445,10.4521,0,-4.46776,0.499997,0,0.000910965,0,-0.0255058,0,0,1.04613e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26467,10.4631,0,-4.46774,0.499997,0,0.000910973,0,-0.0255058,0,0,1.54444e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
26483,10.4711,0,-4.46773,0.499997,0,0.000910979,0,-0.0255058,0,0,1.10812e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26520,10.4891,0,-4.46769,0.499997,0,0.000910992,0,-0.0255058,0,0,-1.38097e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26543,10.5006,0,-4.46767,0.499997,0,0.000910978,0,-0.0255058,0,0,-1.74573e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
26574,10.5161,0,-4.46764,0.499997,0,0.00091099,0,-0.0255058,0,0,-6.18032e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
26598,10.5281,0,-4.46762,0.499997,0,0.000910975,0,-0.0255058,0,0,-6.18032e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
26630,10.5441,0,-4.46759,0.499997,0,0.000910987,0,-0.0255058,0,0,-1.76244e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26655,10.5566,0,-4.46757,0.499997,0,0.000910972,0,-0.0255058,0,0,-1.04719e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26695,10.5761,0,-4.46753,0.499997,0,0.000910987,0,-0.0255058,0,0,-2.34895e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26736,10.5961,0,-4.4675,0.499997,0,0.000910963,0,-0.0255059,0,0,1.17964e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26757,10.6061,0,-4.46748,0.499997,0,0.000910971,0,-0.0255059,0,0,3.9453e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
26781,10.6181,0,-4.46746,0.499997,0,0.00091098,0,-0.0255058,0,0,3.25865e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26804,10.6296,0,-4.46744,0.499998,0,0.000910988,0,-0.0255058,0,0,2.38127e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26827,10.6411,0,-4.46742,0.499998,0,0.000910975,0,-0.0255058,0,0,2.60062e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26855,10.6546,0,-4.46739,0.499998,0,0.000910984,0,-0.0255058,0,0,1.31316e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26877,10.6656,0,-4.46737,0.499998,0,0.000910971,0,-0.0255058,0,0,2.04749e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
26911,10.6826,0,-4.46734,0.499998,0,0.000910984,0,-0.0255058,0,0,-1.41195e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
26928,10.6911,0,-4.46732,0.499998,0,0.000910974,0,-0.0255058,0,0,6.69428e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
26964,10.7091,0,-4.46729,0.499998,0,0.000910987,0,-0.0255058,0,0,-4.22292e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
26981,10.7171,0,-4.46728,0.499998,0,0.000910978,0,-0.0255058,0,0,-2.5826e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27012,10.7321,0,-4.46725,0.499998,0,0.000910989,0,-0.0255058,0,0,-5.01447e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27027,10.7396,0,-4.46724,0.499998,0,0.00091098,0,-0.0255058,0,0,-2.97599e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27067,10.7596,0,-4.4672,0.499998,0,0.000910995,0,-0.0255058,0,0,-5.64628e-07,0,0,-0.025506,0,-0.249929,0,-9.79681
27097,10.7746,0,-4.46717,0.499998,0,0.000910977,0,-0.0255059,0,0,-2.78526e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27115,10.7836,0,-4.46716,0.499998,0,0.000910983,0,-0.0255059,0,0,-7.68236e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
27147,10.7991,0,-4.46713,0.499998,0,0.000910965,0,-0.0255059,0,0,1.22733e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27167,10.8086,0,-4.46711,0.499998,0,0.000910972,0,-0.0255059,0,0,1.49912e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27192,10.8206,0,-4.46709,0.499998,0,0.000910981,0,-0.0255059,0,0,2.35743e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27227,10.8376,0,-4.46706,0.499998,0,0.000910994,0,-0.0255059,0,0,1.95212e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27243,10.8456,0,-4.46704,0.499998,0,0.000910984,0,-0.0255059,0,0,2.40988e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27268,10.8581,0,-4.46702,0.499998,0,0.000910969,0,-0.0255058,0,0,3.00593e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27291,10.8696,0,-4.467,0.499998,0,0.000910978,0,-0.0255058,0,0,2.78659e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27330,10.8886,0,-4.46696,0.499998,0,0.000910992,0,-0.0255058,0,0,1.4276e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27348,10.8976,0,-4.46695,0.499998,0,0.000910981,0,-0.0255058,0,0,1.85675e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27394,10.9206,0,-4.46691,0.499998,0,0.000910998,0,-0.0255058,0,0,-4.17524e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27419,10.9331,0,-4.46688,0.499998,0,0.000910983,0,-0.0255058,0,0,-1.85066e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27448,10.9471,0,-4.46686,0.499998,0,0.000910967,0,-0.0255058,0,0,2.85575e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
27464,10.9551,0,-4.46684,0.499998,0,0.000910973,0,-0.0255058,0,0,1.12481e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27501,10.9736,0,-4.46681,0.499998,0,0.000910986,0,-0.0255058,0,0,-2.75665e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27521,10.9836,0,-4.46679,0.499998,0,0.000910975,0,-0.0255058,0,0,-1.04003e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27553,10.9996,0,-4.46676,0.499998,0,0.000910986,0,-0.0255058,0,0,-3.25256e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27573,11.0091,0,-4.46674,0.499998,0,0.000910975,0,-0.0255058,0,0,-7.15784e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
27599,11.0221,0,-4.46672,0.499998,0,0.000910985,0,-0.0255058,0,0,-2.45147e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27618,11.0316,0,-4.4667,0.499998,0,0.000910974,0,-0.0255059,0,0,-5.48891e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
27641,11.0431,0,-4.46668,0.499998,0,0.000910982,0,-0.0255059,0,0,2.19292e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
27664,11.0541,0,-4.46666,0.499998,0,0.000910969,0,-0.0255059,0,0,2.66499e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27692,11.0681,0,-4.46664,0.499998,0,0.00091098,0,-0.0255058,0,0,3.39932e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27714,11.0791,0,-4.46662,0.499998,0,0.000910988,0,-0.0255058,0,0,3.60913e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
27742,11.0926,0,-4.46659,0.499998,0,0.000910972,0,-0.0255058,0,0,1.32986e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
27765,11.1041,0,-4.46657,0.499998,0,0.00091098,0,-0.0255058,0,0,1.39422e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27795,11.1191,0,-4.46654,0.499998,0,0.000910991,0,-0.0255058,0,0,-1.7529e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
27829,11.1361,0,-4.46651,0.499998,0,0.000910971,0,-0.0255058,0,0,-3.86053e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27859,11.1511,0,-4.46649,0.499998,0,0.000910982,0,-0.0255058,0,0,-1.57171e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27893,11.1676,0,-4.46646,0.499998,0,0.000910963,0,-0.0255058,0,0,-3.3813e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27913,11.1776,0,-4.46644,0.499998,0,0.00091097,0,-0.0255059,0,0,-1.61701e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27940,11.1911,0,-4.46641,0.499998,0,0.00091098,0,-0.0255059,0,0,-2.71135e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27959,11.2006,0,-4.4664,0.499998,0,0.000910987,0,-0.0255059,0,0,-7.63468e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
27987,11.2146,0,-4.46637,0.499998,0,0.000910971,0,-0.0255059,0,0,-2.03185e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28007,11.2246,0,-4.46635,0.499999,0,0.000910978,0,-0.0255059,0,0,2.56963e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
28026,11.2341,0,-4.46634,0.499999,0,0.000910985,0,-0.0255059,0,0,2.83904e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28046,11.2441,0,-4.46632,0.499999,0,0.000910973,0,-0.0255059,0,0,3.98345e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28069,11.2556,0,-4.4663,0.499999,0,0.000910982,0,-0.0255059,0,0,4.80599e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28093,11.2676,0,-4.46627,0.499999,0,0.000910968,0,-0.0255058,0,0,5.43541e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28122,11.2816,0,-4.46625,0.499999,0,0.000910978,0,-0.0255058,0,0,4.63433e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28148,11.2946,0,-4.46623,0.499999,0,0.000910988,0,-0.0255058,0,0,1.16295e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28170,11.3056,0,-4.46621,0.499999,0,0.000910975,0,-0.0255058,0,0,-7.77773e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28186,11.3136,0,-4.46619,0.499999,0,0.000910981,0,-0.0255058,0,0,-1.73145e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28229,11.3351,0,-4.46615,0.499999,0,0.000910996,0,-0.0255058,0,0,-3.88437e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28253,11.3466,0,-4.46613,0.499999,0,0.000910983,0,-0.0255058,0,0,-4.21339e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28294,11.3671,0,-4.46609,0.499999,0,0.000910958,0,-0.0255058,0,0,-4.50664e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28313,11.3761,0,-4.46608,0.499999,0,0.000910965,0,-0.0255059,0,0,-4.72598e-08,0,0,-0.0255057,0,-0.24993,0,-9.79681
28341,11.3901,0,-4.46605,0.499999,0,0.000910976,0,-0.0255059,0,0,-1.80774e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28362,11.4006,0,-4.46603,0.499999,0,0.000910983,0,-0.0255059,0,0,1.2464e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28391,11.4146,0,-4.46601,0.499999,0,0.000910967,0,-0.0255059,0,0,-7.56316e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28420,11.4286,0,-4.46598,0.499999,0,0.000910977,0,-0.0255059,0,0,1.2464e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28445,11.4411,0,-4.46596,0.499999,0,0.000910987,0,-0.0255059,0,0,3.21335e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28467,11.4516,0,-4.46594,0.499999,0,0.000910974,0,-0.0255058,0,0,3.86424e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28495,11.4651,0,-4.46592,0.499999,0,0.000910984,0,-0.0255058,0,0,8.38704e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28516,11.4756,0,-4.4659,0.499999,0,0.000910972,0,-0.0255058,0,0,-7.13401e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28543,11.4891,0,-4.46587,0.499999,0,0.000910982,0,-0.0255058,0,0,-2.25835e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28592,11.5136,0,-4.46583,0.499999,0,0.000910953,0,-0.0255058,0,0,-4.12755e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28622,11.5281,0,-4.4658,0.499999,0,0.000910964,0,-0.0255059,0,0,-1.29276e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28653,11.5431,0,-4.46577,0.499999,0,0.000910975,0,-0.0255059,0,0,-2.22259e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28673,11.5531,0,-4.46576,0.499999,0,0.000910983,0,-0.0255059,0,0,5.43065e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
28703,11.5676,0,-4.46573,0.499999,0,0.000910965,0,-0.0255059,0,0,-1.04719e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28721,11.5766,0,-4.46571,0.499999,0,0.000910972,0,-0.0255059,0,0,1.65648e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28755,11.5931,0,-4.46568,0.499999,0,0.000910984,0,-0.0255059,0,0,-7.82542e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28770,11.6006,0,-4.46567,0.499999,0,0.000910976,0,-0.0255059,0,0,1.36322e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28791,11.6106,0,-4.46565,0.499999,0,0.000910983,0,-0.0255059,0,0,1.23448e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28811,11.6206,0,-4.46563,0.499999,0,0.000910971,0,-0.0255059,0,0,-7.82542e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28837,11.6336,0,-4.46561,0.499999,0,0.000910981,0,-0.0255059,0,0,-1.65039e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28863,11.6461,0,-4.46559,0.499999,0,0.00091099,0,-0.0255059,0,0,5.54986e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
28895,11.6616,0,-4.46556,0.499999,0,0.000910972,0,-0.0255059,0,0,-9.23209e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28915,11.6716,0,-4.46554,0.499999,0,0.000910979,0,-0.0255059,0,0,8.88772e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
28938,11.6826,0,-4.46552,0.499999,0,0.000910987,0,-0.0255059,0,0,-2.12722e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28960,11.6936,0,-4.4655,0.499999,0,0.000910974,0,-0.0255059,0,0,-9.99503e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28981,11.7041,0,-4.46548,0.499999,0,0.000910982,0,-0.0255059,0,0,-1.60032e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29001,11.7141,0,-4.46546,0.499999,0,0.00091097,0,-0.0255059,0,0,-1.98179e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29026,11.7266,0,-4.46544,0.499999,0,0.000910979,0,-0.0255059,0,0,-2.33942e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29042,11.7346,0,-4.46543,0.499999,0,0.000910985,0,-0.0255059,0,0,1.20825e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29070,11.7486,0,-4.4654,0.499999,0,0.000910969,0,-0.0255059,0,0,-3.9392e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
