t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
24948,9.71001,0,-4.4719,0.499998,0,0.000910986,0,-0.0255058,0,0,-1.24502e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
24997,9.73451,0,-4.47185,0.499998,0,0.000910957,0,-0.0255058,0,0,-5.84893e-07,0,0,-0.025506,0,-0.249929,0,-9.79681
25012,9.74151,0,-4.47184,0.499998,0,0.000910963,0,-0.0255058,0,0,-1.40958e-07,0,0,-0.0255056,0,-0.249929,0,-9.79681
25043,9.75701,0,-4.47181,0.499998,0,0.000910974,0,-0.0255058,0,0,-3.77469e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25065,9.76801,0,-4.47179,0.499998,0,0.000910982,0,-0.0255059,0,0,-2.6732e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25083,9.77701,0,-4.47177,0.499998,0,0.000910972,0,-0.0255059,0,0,2.45047e-08,0,0,-0.0255057,0,-0.249929,0,-9.79681
25103,9.78701,0,-4.47176,0.499998,0,0.000910979,0,-0.0255059,0,0,1.72324e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
25123,9.79651,0,-4.47174,0.499998,0,0.000910986,0,-0.0255059,0,0,2.40274e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
25140,9.80501,0,-4.47172,0.499998,0,0.000910976,0,-0.0255059,0,0,4.87514e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
25168,9.81901,0,-4.4717,0.499998,0,0.000910987,0,-0.0255058,0,0,3.33972e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
25185,9.82751,0,-4.47168,0.499998,0,0.000910977,0,-0.0255058,0,0,4.59619e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
25217,9.84351,0,-4.47165,0.499998,0,0.000910988,0,-0.0255058,0,0,-6.68097e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
25231,9.85051,0,-4.47164,0.499998,0,0.00091098,0,-0.0255058,0,0,1.03421e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
25249,9.85951,0,-4.47162,0.499998,0,0.000910987,0,-0.0255058,0,0,-9.82809e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
25283,9.87601,0,-4.47159,0.499998,0,0.000910967,0,-0.0255058,0,0,-3.8939e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25296,9.88251,0,-4.47158,0.499998,0,0.000910972,0,-0.0255058,0,0,-1.78628e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
25326,9.89751,0,-4.47156,0.499998,0,0.000910983,0,-0.0255058,0,0,-3.789e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25345,9.90651,0,-4.47154,0.499998,0,0.000910972,0,-0.0255058,0,0,-1.5574e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
25367,9.91751,0,-4.47152,0.499998,0,0.000910981,0,-0.0255058,0,0,-2.81625e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25386,9.927,0,-4.4715,0.499998,0,0.000910988,0,-0.0255059,0,0,-7.3247e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
25419,9.943,0,-4.47147,0.499998,0,0.000910969,0,-0.0255059,0,0,4.88234e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
25457,9.9615,0,-4.47144,0.499998,0,0.000910982,0,-0.0255059,0,0,6.64663e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
25473,9.96951,0,-4.47142,0.499998,0,0.000910973,0,-0.0255058,0,0,2.19054e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
25506,9.986,0,-4.47139,0.499998,0,0.000910985,0,-0.0255058,0,0,-1.58601e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25522,9.99401,0,-4.47138,0.499998,0,0.000910976,0,-0.0255058,0,0,7.02811e-08,0,0,-0.0255057,0,-0.249929,0,-9.79681
25543,10.0045,0,-4.47136,0.499998,0,0.000910983,0,-0.0255058,0,0,-1.19977e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25564,10.015,0,-4.47134,0.499998,0,0.000910971,0,-0.0255058,0,0,1.05329e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
25578,10.022,0,-4.47133,0.499998,0,0.000910976,0,-0.0255058,0,0,2.25492e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
25616,10.041,0,-4.47129,0.499998,0,0.00091099,0,-0.0255058,0,0,-2.09384e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25630,10.048,0,-4.47128,0.499998,0,0.000910982,0,-0.0255058,0,0,-1.5788e-08,0,0,-0.0255057,0,-0.249929,0,-9.79681
25662,10.064,0,-4.47125,0.499998,0,0.000910963,0,-0.0255058,0,0,-2.75187e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25678,10.0715,0,-4.47124,0.499998,0,0.000910969,0,-0.0255058,0,0,-4.63056e-08,0,0,-0.0255057,0,-0.249929,0,-9.79681
25708,10.0865,0,-4.47121,0.499998,0,0.00091098,0,-0.0255058,0,0,-2.68035e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
25726,10.095,0,-4.4712,0.499998,0,0.000910986,0,-0.0255058,0,0,-6.53791e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
25745,10.1045,0,-4.47118,0.499998,0,0.000910975,0,-0.0255058,0,0,-1.74098e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
25771,10.117,0,-4.47116,0.499998,0,0.000910984,0,-0.0255059,0,0,-2.87347e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
25793,10.1275,0,-4.47114,0.499998,0,0.000910972,0,-0.0255059,0,0,-8.20684e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
25824,10.143,0,-4.47111,0.499998,0,0.000910983,0,-0.0255059,0,0,1.10097e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
25861,10.1615,0,-4.47107,0.499998,0,0.000910961,0,-0.0255059,0,0,1.80669e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
25894,10.1775,0,-4.47105,0.499999,0,0.000910973,0,-0.0255058,0,0,1.50151e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
25917,10.189,0,-4.47102,0.499999,0,0.000910982,0,-0.0255058,0,0,3.09176e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
25949,10.205,0,-4.471,0.499999,0,0.000910963,0,-0.0255058,0,0,-5.70344e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
25983,10.222,0,-4.47096,0.499999,0,0.000910976,0,-0.0255058,0,0,1.21303e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26000,10.2305,0,-4.47095,0.499999,0,0.000910982,0,-0.0255058,0,0,2.38843e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
26038,10.249,0,-4.47092,0.499999,0,0.00091096,0,-0.0255058,0,0,-1.40481e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26057,10.2585,0,-4.4709,0.499999,0,0.000910968,0,-0.0255058,0,0,2.71273e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
26085,10.272,0,-4.47087,0.499999,0,0.000910978,0,-0.0255058,0,0,-1.65992e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26105,10.282,0,-4.47086,0.499999,0,0.000910985,0,-0.0255058,0,0,-2.56591e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26132,10.2955,0,-4.47083,0.499999,0,0.000910969,0,-0.0255058,0,0,-3.46713e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26151,10.305,0,-4.47081,0.499999,0,0.000910976,0,-0.0255058,0,0,-3.73893e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26168,10.313,0,-4.4708,0.499999,0,0.000910982,0,-0.0255059,0,0,-3.89152e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26198,10.3275,0,-4.47077,0.499999,0,0.000910965,0,-0.0255059,0,0,-4.09894e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26214,10.3355,0,-4.47076,0.499999,0,0.000910971,0,-0.0255059,0,0,-3.98683e-08,0,0,-0.0255057,0,-0.24993,0,-9.79681
26243,10.3495,0,-4.47073,0.499999,0,0.000910981,0,-0.0255059,0,0,-1.73383e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26265,10.36,0,-4.47071,0.499999,0,0.000910989,0,-0.0255059,0,0,1.42045e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26288,10.3715,0,-4.47069,0.499999,0,0.000910975,0,-0.0255059,0,0,2.57201e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26338,10.396,0,-4.47065,0.499999,0,0.000910993,0,-0.0255059,0,0,1.87106e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26354,10.404,0,-4.47063,0.499999,0,0.000910984,0,-0.0255059,0,0,3.01547e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26381,10.417,0,-4.47061,0.499999,0,0.000910969,0,-0.0255058,0,0,2.87962e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
26402,10.427,0,-4.47059,0.499999,0,0.000910976,0,-0.0255058,0,0,1.62311e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26417,10.4345,0,-4.47058,0.499999,0,0.000910982,0,-0.0255058,0,0,4.78697e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
26451,10.4515,0,-4.47055,0.499999,0,0.000910962,0,-0.0255058,0,0,-1.87211e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26501,10.4765,0,-4.4705,0.499999,0,0.00091098,0,-0.0255059,0,0,-2.0318e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
26518,10.485,0,-4.47048,0.499999,0,0.000910987,0,-0.0255059,0,0,2.39081e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
26544,10.4975,0,-4.47046,0.499999,0,0.000910972,0,-0.0255058,0,0,2.45047e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
26568,10.5095,0,-4.47044,0.499999,0,0.000910981,0,-0.0255058,0,0,-1.24268e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26580,10.515,0,-4.47043,0.499999,0,0.000910985,0,-0.0255059,0,0,-1.63608e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26614,10.532,0,-4.4704,0.499999,0,0.000910965,0,-0.0255059,0,0,-2.68989e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26632,10.541,0,-4.47038,0.499999,0,0.000910971,0,-0.0255059,0,0,-1.18785e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26648,10.5485,0,-4.47037,0.499999,0,0.000910977,0,-0.0255059,0,0,-1.50971e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26674,10.5615,0,-4.47035,0.499999,0,0.000910987,0,-0.0255059,0,0,-2.1296e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26693,10.571,0,-4.47033,0.499999,0,0.000910975,0,-0.0255059,0,0,7.69568e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
26716,10.5825,0,-4.47031,0.499999,0,0.000910984,0,-0.0255059,0,0,-3.27158e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
26739,10.594,0,-4.47029,0.499999,0,0.00091097,0,-0.0255059,0,0,2.08564e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26790,10.619,0,-4.47024,0.499999,0,0.000910989,0,-0.0255059,0,0,1.96643e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
26808,10.6275,0,-4.47022,0.499999,0,0.000910979,0,-0.0255059,0,0,3.62821e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
26829,10.638,0,-4.47021,0.499999,0,0.000910986,0,-0.0255058,0,0,1.67556e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26854,10.65,0,-4.47018,0.499999,0,0.000910972,0,-0.0255058,0,0,-9.82762e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
26888,10.6665,0,-4.47015,0.499999,0,0.000910984,0,-0.0255058,0,0,-1.75052e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26915,10.68,0,-4.47013,0.499999,0,0.000910969,0,-0.0255058,0,0,-2.45862e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26943,10.694,0,-4.4701,0.499999,0,0.000910979,0,-0.0255059,0,0,-2.79241e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26963,10.704,0,-4.47009,0.499999,0,0.000910986,0,-0.0255059,0,0,-2.88777e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
26978,10.7115,0,-4.47007,0.499999,0,0.000910977,0,-0.0255059,0,0,-2.85201e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27006,10.7255,0,-4.47005,0.499999,0,0.000910988,0,-0.0255059,0,0,-2.91877e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27043,10.744,0,-4.47001,0.499999,0,0.000910966,0,-0.0255059,0,0,6.09827e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
27075,10.7595,0,-4.46998,0.499999,0,0.000910977,0,-0.0255059,0,0,2.75321e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27094,10.7685,0,-4.46997,0.499999,0,0.000910984,0,-0.0255059,0,0,4.89898e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
27109,10.7755,0,-4.46996,0.499999,0,0.000910976,0,-0.0255059,0,0,3.4637e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27142,10.7915,0,-4.46993,0.499999,0,0.000910988,0,-0.0255059,0,0,6.40821e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27156,10.7985,0,-4.46991,0.499999,0,0.000910979,0,-0.0255059,0,0,2.5434e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
27185,10.8125,0,-4.46989,0.499999,0,0.00091099,0,-0.0255059,0,0,4.07171e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27201,10.82,0,-4.46987,0.499999,0,0.000910981,0,-0.0255059,0,0,-3.08084e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27215,10.8265,0,-4.46986,0.499999,0,0.000910986,0,-0.0255059,0,0,-8.34989e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27241,10.839,0,-4.46984,0.499999,0,0.000910971,0,-0.0255059,0,0,-1.60985e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27258,10.8475,0,-4.46982,0.499999,0,0.000910977,0,-0.0255059,0,0,-1.9341e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27290,10.863,0,-4.4698,0.499999,0,0.000910988,0,-0.0255059,0,0,-2.45147e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27314,10.875,0,-4.46977,0.499999,0,0.000910974,0,-0.0255059,0,0,-2.56591e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27335,10.8855,0,-4.46976,0.499999,0,0.000910982,0,-0.0255059,0,0,-2.61598e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27355,10.8955,0,-4.46974,0.499999,0,0.00091097,0,-0.0255059,0,0,-2.52061e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27374,10.905,0,-4.46972,0.499999,0,0.000910977,0,-0.0255059,0,0,-2.47531e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27405,10.9205,0,-4.46969,0.499999,0,0.000910989,0,-0.0255059,0,0,-2.4014e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27431,10.9335,0,-4.46967,0.499999,0,0.000910973,0,-0.0255059,0,0,7.60031e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
27452,10.944,0,-4.46965,0.499999,0,0.000910981,0,-0.0255059,0,0,3.31349e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27475,10.9555,0,-4.46963,0.499999,0,0.00091099,0,-0.0255059,0,0,4.79407e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27527,10.9815,0,-4.46958,0.499999,0,0.000910959,0,-0.0255059,0,0,3.5543e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27542,10.989,0,-4.46957,0.499999,0,0.000910964,0,-0.0255059,0,0,4.77023e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
27560,10.998,0,-4.46955,0.499999,0,0.000910971,0,-0.0255058,0,0,2.83904e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27586,11.011,0,-4.46953,0.499999,0,0.000910981,0,-0.0255058,0,0,6.69432e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27605,11.02,0,-4.46951,0.499999,0,0.000910987,0,-0.0255058,0,0,-3.17621e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27638,11.0365,0,-4.46948,0.499999,0,0.000910968,0,-0.0255058,0,0,-1.89118e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27663,11.049,0,-4.46946,0.499999,0,0.000910977,0,-0.0255058,0,0,-2.36802e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27690,11.062,0,-4.46943,0.499999,0,0.000910987,0,-0.0255059,0,0,-2.55399e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27711,11.0725,0,-4.46941,0.499999,0,0.000910974,0,-0.0255059,0,0,-2.55399e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27744,11.089,0,-4.46938,0.499999,0,0.000910987,0,-0.0255059,0,0,-2.55399e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27762,11.0975,0,-4.46937,0.499999,0,0.000910976,0,-0.0255059,0,0,-2.47292e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27784,11.1085,0,-4.46935,0.499999,0,0.000910985,0,-0.0255059,0,0,-2.26312e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27813,11.123,0,-4.46932,0.499999,0,0.000910967,0,-0.0255059,0,0,-2.19397e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
27828,11.1305,0,-4.46931,0.499999,0,0.000910973,0,-0.0255059,0,0,6.31285e-08,0,0,-0.0255057,0,-0.24993,0,-9.79681
27867,11.1495,0,-4.46927,0.499999,0,0.000910987,0,-0.0255059,0,0,-5.46503e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27881,11.156,0,-4.46926,0.499999,0,0.000910979,0,-0.0255059,0,0,1.84007e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
27902,11.166,0,-4.46924,0.499999,0,0.000910987,0,-0.0255059,0,0,9.34077e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27934,11.1815,0,-4.46922,0.499999,0,0.000910968,0,-0.0255059,0,0,-2.48479e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
27954,11.1915,0,-4.4692,0.499999,0,0.000910976,0,-0.0255059,0,0,1.42045e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
27978,11.203,0,-4.46918,0.499999,0,0.000910984,0,-0.0255059,0,0,4.88234e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28000,11.214,0,-4.46916,0.499999,0,0.000910971,0,-0.0255059,0,0,-2.46095e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28019,11.2235,0,-4.46914,0.499999,0,0.000910978,0,-0.0255059,0,0,-6.08491e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28050,11.239,0,-4.46911,0.499999,0,0.00091099,0,-0.0255059,0,0,-1.12586e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28066,11.247,0,-4.4691,0.499999,0,0.00091098,0,-0.0255059,0,0,-1.35474e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28089,11.258,0,-4.46908,0.499999,0,0.000910988,0,-0.0255059,0,0,-1.5121e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28116,11.271,0,-4.46905,0.499999,0,0.000910973,0,-0.0255059,0,0,-1.63608e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28141,11.2835,0,-4.46903,0.499999,0,0.000910982,0,-0.0255059,0,0,-1.69568e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28166,11.2955,0,-4.46901,0.499999,0,0.000910968,0,-0.0255059,0,0,-1.63846e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28184,11.3045,0,-4.46899,0.499999,0,0.000910975,0,-0.0255059,0,0,-1.68137e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28220,11.3225,0,-4.46896,0.499999,0,0.000910988,0,-0.0255059,0,0,-1.68137e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28245,11.3345,0,-4.46894,0.499999,0,0.000910974,0,-0.0255059,0,0,2.49572e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28274,11.349,0,-4.46891,0.499999,0,0.000910985,0,-0.0255059,0,0,3.94769e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28291,11.3575,0,-4.4689,0.499999,0,0.000910975,0,-0.0255059,0,0,5.5284e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28316,11.37,0,-4.46887,0.499999,0,0.000910984,0,-0.0255059,0,0,2.9654e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28370,11.397,0,-4.46882,0.499999,0,0.000910952,0,-0.0255059,0,0,-1.02572e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28390,11.407,0,-4.46881,0.499999,0,0.00091096,0,-0.0255059,0,0,1.40615e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28484,11.454,0,-4.46872,0.499999,0,0.000910995,0,-0.0255058,0,0,-4.4208e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28499,11.4615,0,-4.46871,0.499999,0,0.000910986,0,-0.0255059,0,0,-1.16639e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
28521,11.472,0,-4.46869,0.499999,0,0.000910974,0,-0.0255059,0,0,-1.31659e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28540,11.4815,0,-4.46867,0.499999,0,0.000910981,0,-0.0255059,0,0,-1.45249e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28560,11.4915,0,-4.46865,0.499999,0,0.000910988,0,-0.0255059,0,0,-1.54786e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28586,11.5045,0,-4.46863,0.499999,0,0.000910973,0,-0.0255059,0,0,-1.54786e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28600,11.5115,0,-4.46862,0.499999,0,0.000910978,0,-0.0255059,0,0,-1.58124e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28621,11.522,0,-4.4686,0.499999,0,0.000910986,0,-0.0255059,0,0,-1.58124e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28641,11.532,0,-4.46858,0.499999,0,0.000910974,0,-0.0255059,0,0,-1.58124e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28676,11.5495,0,-4.46855,0.499999,0,0.000910987,0,-0.0255059,0,0,-1.66469e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28692,11.557,0,-4.46853,0.499999,0,0.000910978,0,-0.0255059,0,0,-1.59316e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28712,11.5665,0,-4.46851,0.499999,0,0.000910985,0,-0.0255059,0,0,-1.59316e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28736,11.5785,0,-4.46849,0.499999,0,0.000910971,0,-0.0255059,0,0,-1.53594e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28754,11.5875,0,-4.46848,0.499999,0,0.000910977,0,-0.0255059,0,0,-1.49302e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28777,11.599,0,-4.46846,0.499999,0,0.000910986,0,-0.0255059,0,0,-1.54786e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28806,11.6135,0,-4.46843,0.5,0,0.000910969,0,-0.0255059,0,0,-1.47872e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28836,11.6285,0,-4.4684,0.5,0,0.00091098,0,-0.0255059,0,0,2.16908e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28857,11.639,0,-4.46838,0.5,0,0.000910988,0,-0.0255059,0,0,4.1718e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28881,11.651,0,-4.46836,0.5,0,0.000910973,0,-0.0255059,0,0,2.45519e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28901,11.661,0,-4.46834,0.5,0,0.000910981,0,-0.0255059,0,0,3.55191e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
28918,11.6695,0,-4.46833,0.5,0,0.000910987,0,-0.0255059,0,0,2.41704e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
28949,11.685,0,-4.4683,0.5,0,0.000910969,0,-0.0255059,0,0,7.91025e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
28979,11.7,0,-4.46827,0.5,0,0.00091098,0,-0.0255059,0,0,-1.38808e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29004,11.7125,0,-4.46825,0.5,0,0.000910989,0,-0.0255059,0,0,-6.15645e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29019,11.7195,0,-4.46824,0.5,0,0.000910981,0,-0.0255059,0,0,-7.49159e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29043,11.7315,0,-4.46821,0.5,0,0.000910989,0,-0.0255059,0,0,-1.03526e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29074,11.747,0,-4.46819,0.5,0,0.000910971,0,-0.0255059,0,0,-1.18308e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29107,11.763,0,-4.46816,0.5,0,0.000910983,0,-0.0255059,0,0,-1.33567e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29119,11.769,0,-4.46815,0.5,0,0.000910976,0,-0.0255059,0,0,-1.36428e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29136,11.7775,0,-4.46813,0.5,0,0.000910982,0,-0.0255059,0,0,-1.40481e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29163,11.791,0,-4.46811,0.5,0,0.000910966,0,-0.0255059,0,0,-1.34044e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29177,11.798,0,-4.46809,0.5,0,0.000910972,0,-0.0255059,0,0,-1.27368e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29213,11.816,0,-4.46806,0.5,0,0.000910985,0,-0.0255059,0,0,-1.18785e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29232,11.8255,0,-4.46804,0.5,0,0.000910974,0,-0.0255059,0,0,1.66602e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29276,11.847,0,-4.468,0.5,0,0.00091099,0,-0.0255059,0,0,2.5701e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
29301,11.859,0,-4.46798,0.5,0,0.000910975,0,-0.0255059,0,0,3.63059e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29321,11.869,0,-4.46796,0.5,0,0.000910983,0,-0.0255059,0,0,2.29545e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29337,11.877,0,-4.46795,0.5,0,0.000910973,0,-0.0255059,0,0,1.49436e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29374,11.8955,0,-4.46792,0.5,0,0.000910987,0,-0.0255059,0,0,-9.35086e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
29398,11.907,0,-4.4679,0.5,0,0.000910973,0,-0.0255059,0,0,-6.41871e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29419,11.9175,0,-4.46788,0.5,0,0.000910981,0,-0.0255059,0,0,-9.42279e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
