t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
30377,12.3623,0,-4.47005,0.5,0,0.000910964,0,-0.0255059,0,0,1.20425e-07,0,0,-0.0255059,0
30400,12.3738,0,-4.47003,0.5,0,0.000910973,0,-0.0255059,0,0,7.65559e-08,0,0,-0.0255059,0
30429,12.3883,0,-4.47,0.5,0,0.000910983,0,-0.0255059,0,0,3.5071e-08,0,0,-0.0255059,0
30459,12.4033,0,-4.46997,0.5,0,0.000910966,0,-0.0255059,0,0,1.36134e-08,0,0,-0.0255059,0
30485,12.4163,0,-4.46995,0.5,0,0.000910975,0,-0.0255059,0,0,1.21559e-09,0,0,-0.0255059,0
30513,12.4298,0,-4.46993,0.5,0,0.000910985,0,-0.0255059,0,0,-5.22171e-09,0,0,-0.0255059,0
30541,12.4433,0,-4.4699,0.5,0,0.000910969,0,-0.0255059,0,0,-1.1659e-08,0,0,-0.0255059,0
30575,12.4603,0,-4.46987,0.5,0,0.000910982,0,-0.0255059,0,0,-1.1659e-08,0,0,-0.0255059,0
30598,12.4718,0,-4.46985,0.5,0,0.000910969,0,-0.0255059,0,0,-1.71426e-08,0,0,-0.0255059,0
30634,12.4893,0,-4.46982,0.5,0,0.000910982,0,-0.0255059,0,0,-2.54873e-08,0,0,-0.0255059,0
30655,12.4998,0,-4.4698,0.5,0,0.000910969,0,-0.0255059,0,0,-2.54873e-08,0,0,-0.0255059,0
30699,12.5213,0,-4.46976,0.5,0,0.000910985,0,-0.0255059,0,0,-4.59913e-08,0,0,-0.0255059,0
30719,12.5313,0,-4.46974,0.5,0,0.000910973,0,-0.0255059,0,0,-4.59913e-08,0,0,-0.0255059,0
30752,12.5478,0,-4.46971,0.5,0,0.000910986,0,-0.0255059,0,0,-4.59913e-08,0,0,-0.0255059,0
30774,12.5588,0,-4.46969,0.5,0,0.000910973,0,-0.0255059,0,0,-4.59913e-08,0,0,-0.0255059,0
30805,12.5743,0,-4.46966,0.5,0,0.000910984,0,-0.0255059,0,0,-3.86003e-08,0,0,-0.0255059,0
30837,12.5903,0,-4.46963,0.5,0,0.000910965,0,-0.0255059,0,0,-3.09709e-08,0,0,-0.0255059,0
30875,12.6093,0,-4.4696,0.5,0,0.000910979,0,-0.0255059,0,0,-2.1911e-08,0,0,-0.0255059,0
30900,12.6213,0,-4.46958,0.5,0,0.000910988,0,-0.0255059,0,0,-1.04669e-08,0,0,-0.0255059,0
30929,12.6358,0,-4.46955,0.5,0,0.000910971,0,-0.0255059,0,0,-3.55278e-09,0,0,-0.0255059,0
30978,12.6598,0,-4.46951,0.5,0,0.000910989,0,-0.0255059,0,0,-1.49969e-08,0,0,-0.0255059,0
31033,12.6868,0,-4.46946,0.5,0,0.000910957,0,-0.0255059,0,0,4.2274e-07,0,0,-0.0255058,0
31077,12.7083,0,-4.46942,0.5,0,0.000910973,0,-0.0255059,0,0,5.04756e-07,0,0,-0.0255058,0
31111,12.7253,0,-4.46939,0.5,0,0.000910986,0,-0.0255059,0,0,2.04825e-07,0,0,-0.0255059,0
31144,12.7418,0,-4.46936,0.5,0,0.000910966,0,-0.0255058,0,0,3.9601e-08,0,0,-0.0255059,0
31164,12.7513,0,-4.46934,0.5,0,0.000910973,0,-0.0255058,0,0,-1.47584e-08,0,0,-0.0255059,0
31193,12.7658,0,-4.46931,0.5,0,0.000910984,0,-0.0255058,0,0,-7.00715e-08,0,0,-0.0255059,0
31218,12.7783,0,-4.46929,0.5,0,0.000910969,0,-0.0255058,0,0,-9.39134e-08,0,0,-0.0255059,0
31250,12.7943,0,-4.46926,0.5,0,0.000910981,0,-0.0255059,0,0,-1.09172e-07,0,0,-0.0255059,0
31267,12.8028,0,-4.46925,0.5,0,0.000910987,0,-0.0255059,0,0,-1.05119e-07,0,0,-0.0255059,0
31304,12.8213,0,-4.46921,0.5,0,0.000910966,0,-0.0255059,0,0,-8.74761e-08,0,0,-0.0255059,0
31340,12.8388,0,-4.46918,0.5,0,0.000910979,0,-0.0255059,0,0,-7.07868e-08,0,0,-0.0255059,0
31370,12.8538,0,-4.46915,0.5,0,0.00091099,0,-0.0255059,0,0,-5.64817e-08,0,0,-0.0255059,0
31411,12.8743,0,-4.46912,0.5,0,0.000910965,0,-0.0255059,0,0,-3.69313e-08,0,0,-0.0255059,0
31434,12.8858,0,-4.4691,0.5,0,0.000910974,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31461,12.8993,0,-4.46907,0.5,0,0.000910984,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31480,12.9088,0,-4.46905,0.5,0,0.000910973,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31505,12.9213,0,-4.46903,0.5,0,0.000910982,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31531,12.9343,0,-4.46901,0.5,0,0.000910967,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31557,12.9468,0,-4.46898,0.5,0,0.000910976,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31576,12.9558,0,-4.46897,0.5,0,0.000910983,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31612,12.9738,0,-4.46893,0.5,0,0.000910961,0,-0.0255059,0,0,-3.14477e-08,0,0,-0.0255059,0
31638,12.9868,0,-4.46891,0.5,0,0.000910971,0,-0.0255059,0,0,-2.52488e-08,0,0,-0.0255059,0
31689,13.0123,0,-4.46886,0.5,0,0.00091099,0,-0.0255059,0,0,-3.74082e-08,0,0,-0.0255059,0
31713,13.0238,0,-4.46884,0.5,0,0.000910977,0,-0.0255059,0,0,-3.19245e-08,0,0,-0.0255059,0
31741,13.0378,0,-4.46882,0.5,0,0.000910987,0,-0.0255059,0,0,-3.19245e-08,0,0,-0.0255059,0
31766,13.0498,0,-4.4688,0.5,0,0.000910973,0,-0.0255059,0,0,-3.19245e-08,0,0,-0.0255059,0
31806,13.0698,0,-4.46876,0.5,0,0.000910987,0,-0.0255059,0,0,-3.19245e-08,0,0,-0.0255059,0
31827,13.0803,0,-4.46874,0.5,0,0.000910975,0,-0.0255059,0,0,-2.69177e-08,0,0,-0.0255059,0
31858,13.0958,0,-4.46871,0.5,0,0.000910986,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
31874,13.1033,0,-4.4687,0.5,0,0.000910978,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
31911,13.1218,0,-4.46867,0.5,0,0.000910991,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
31929,13.1308,0,-4.46865,0.5,0,0.000910981,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
31960,13.1458,0,-4.46862,0.5,0,0.000910992,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
31986,13.1588,0,-4.4686,0.5,0,0.000910976,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32018,13.1743,0,-4.46857,0.5,0,0.000910988,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32038,13.1838,0,-4.46855,0.5,0,0.000910976,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32079,13.2043,0,-4.46852,0.5,0,0.000910991,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32098,13.2138,0,-4.4685,0.5,0,0.00091098,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32127,13.2283,0,-4.46847,0.5,0,0.000910991,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32144,13.2368,0,-4.46846,0.5,0,0.000910981,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32183,13.2563,0,-4.46842,0.5,0,0.000910995,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32210,13.2698,0,-4.4684,0.5,0,0.000910979,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32241,13.2853,0,-4.46837,0.5,0,0.00091099,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32269,13.2993,0,-4.46834,0.5,0,0.000910974,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32293,13.3113,0,-4.46832,0.5,0,0.000910982,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32325,13.3273,0,-4.46829,0.5,0,0.000910964,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32358,13.3438,0,-4.46826,0.5,0,0.000910976,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32388,13.3588,0,-4.46823,0.5,0,0.000910987,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32430,13.3798,0,-4.4682,0.5,0,0.000910962,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32462,13.3958,0,-4.46817,0.5,0,0.000910974,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32490,13.4093,0,-4.46814,0.5,0,0.000910984,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32525,13.4268,0,-4.46811,0.5,0,0.000910964,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32547,13.4373,0,-4.46809,0.5,0,0.000910971,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32572,13.4498,0,-4.46807,0.5,0,0.000910981,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32588,13.4578,0,-4.46805,0.5,0,0.000910987,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32614,13.4708,0,-4.46803,0.5,0,0.000910971,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32633,13.4798,0,-4.46801,0.5,0,0.000910978,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32658,13.4923,0,-4.46799,0.5,0,0.000910987,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32684,13.5053,0,-4.46797,0.5,0,0.000910972,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32711,13.5188,0,-4.46794,0.5,0,0.000910982,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32736,13.5313,0,-4.46792,0.5,0,0.000910967,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32754,13.5403,0,-4.4679,0.5,0,0.000910974,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32790,13.5583,0,-4.46787,0.5,0,0.000910987,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32822,13.5738,0,-4.46784,0.5,0,0.000910969,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32851,13.5883,0,-4.46782,0.5,0,0.000910979,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32894,13.6098,0,-4.46778,0.5,0,0.000910995,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32923,13.6238,0,-4.46775,0.5,0,0.000910979,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32960,13.6423,0,-4.46772,0.5,0,0.000910992,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
32992,13.6583,0,-4.46769,0.5,0,0.000910973,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33014,13.6693,0,-4.46767,0.5,0,0.000910981,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33038,13.6813,0,-4.46765,0.5,0,0.00091099,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33073,13.6988,0,-4.46761,0.5,0,0.000910969,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33095,13.7098,0,-4.46759,0.5,0,0.000910977,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33128,13.7258,0,-4.46757,0.5,0,0.000910989,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33149,13.7363,0,-4.46755,0.5,0,0.000910977,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33174,13.7488,0,-4.46752,0.5,0,0.000910986,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33199,13.7613,0,-4.4675,0.5,0,0.000910971,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33223,13.7728,0,-4.46748,0.5,0,0.00091098,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33243,13.7828,0,-4.46746,0.5,0,0.000910987,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33266,13.7943,0,-4.46744,0.5,0,0.000910973,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33295,13.8088,0,-4.46741,0.5,0,0.000910984,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33318,13.8198,0,-4.46739,0.5,0,0.000910971,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33349,13.8353,0,-4.46737,0.5,0,0.000910983,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33393,13.8568,0,-4.46733,0.5,0,0.000910957,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33425,13.8723,0,-4.4673,0.5,0,0.000910969,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33462,13.8908,0,-4.46727,0.5,0,0.000910983,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33484,13.9018,0,-4.46725,0.5,0,0.00091097,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33525,13.9223,0,-4.46721,0.5,0,0.000910985,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33551,13.9353,0,-4.46718,0.5,0,0.00091097,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33573,13.9458,0,-4.46716,0.5,0,0.000910978,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33600,13.9593,0,-4.46714,0.5,0,0.000910987,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33637,13.9778,0,-4.46711,0.5,0,0.000910966,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33675,13.9968,0,-4.46707,0.5,0,0.00091098,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33700,14.0093,0,-4.46705,0.5,0,0.000910989,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33751,14.0348,0,-4.467,0.5,0,0.000910959,0,-0.0255059,0,0,-1.95268e-08,0,0,-0.0255059,0
33778,14.0478,0,-4.46698,0.5,0,0.000910968,0,-0.0255059,0,0,-1.33279e-08,0,0,-0.0255059,0
33804,14.0608,0,-4.46695,0.5,0,0.000910978,0,-0.0255059,0,0,-7.129e-09,0,0,-0.0255059,0
33831,14.0743,0,-4.46693,0.5,0,0.000910988,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
33865,14.0913,0,-4.4669,0.5,0,0.000910968,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
33884,14.1008,0,-4.46688,0.5,0,0.000910975,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
33911,14.1143,0,-4.46686,0.5,0,0.000910985,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
33938,14.1273,0,-4.46683,0.5,0,0.00091097,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
33970,14.1428,0,-4.4668,0.5,0,0.000910981,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
33987,14.1513,0,-4.46679,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34021,14.1683,0,-4.46676,0.5,0,0.000910967,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34059,14.1873,0,-4.46672,0.5,0,0.000910982,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34091,14.2033,0,-4.46669,0.5,0,0.000910963,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34110,14.2123,0,-4.46668,0.5,0,0.000910969,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34143,14.2288,0,-4.46665,0.5,0,0.000910982,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34162,14.2383,0,-4.46663,0.5,0,0.000910971,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34197,14.2553,0,-4.4666,0.5,0,0.000910983,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34216,14.2648,0,-4.46658,0.5,0,0.000910972,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34254,14.2833,0,-4.46655,0.5,0,0.000910986,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34272,14.2923,0,-4.46653,0.5,0,0.000910975,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34302,14.3073,0,-4.46651,0.5,0,0.000910986,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34326,14.3188,0,-4.46649,0.5,0,0.000910973,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34357,14.3343,0,-4.46646,0.5,0,0.000910984,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34373,14.3423,0,-4.46644,0.5,0,0.000910975,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34405,14.3583,0,-4.46641,0.5,0,0.000910986,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34426,14.3688,0,-4.46639,0.5,0,0.000910974,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34459,14.3848,0,-4.46636,0.5,0,0.000910986,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34479,14.3948,0,-4.46635,0.5,0,0.000910974,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34515,14.4123,0,-4.46631,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34530,14.4198,0,-4.4663,0.5,0,0.000910978,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34556,14.4323,0,-4.46628,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34580,14.4443,0,-4.46626,0.5,0,0.000910973,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34608,14.4583,0,-4.46623,0.5,0,0.000910983,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34633,14.4703,0,-4.46621,0.5,0,0.000910969,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34654,14.4803,0,-4.46619,0.5,0,0.000910977,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34683,14.4948,0,-4.46616,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34705,14.5058,0,-4.46614,0.5,0,0.000910974,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34728,14.5168,0,-4.46612,0.5,0,0.000910983,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34745,14.5253,0,-4.46611,0.5,0,0.000910973,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34785,14.5448,0,-4.46607,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34802,14.5528,0,-4.46606,0.5,0,0.000910978,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34829,14.5663,0,-4.46603,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34857,14.5803,0,-4.46601,0.5,0,0.000910971,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34883,14.5933,0,-4.46598,0.5,0,0.000910981,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34904,14.6038,0,-4.46597,0.5,0,0.000910988,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34943,14.6233,0,-4.46593,0.5,0,0.000910965,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34963,14.6328,0,-4.46591,0.5,0,0.000910972,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
34995,14.6488,0,-4.46588,0.5,0,0.000910984,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35015,14.6588,0,-4.46587,0.5,0,0.000910972,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35057,14.6798,0,-4.46583,0.5,0,0.000910988,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35078,14.6898,0,-4.46581,0.5,0,0.000910976,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35111,14.7063,0,-4.46578,0.5,0,0.000910988,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35127,14.7143,0,-4.46576,0.5,0,0.000910979,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35161,14.7313,0,-4.46573,0.5,0,0.000910991,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35181,14.7413,0,-4.46572,0.5,0,0.000910979,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35208,14.7548,0,-4.46569,0.5,0,0.000910989,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35234,14.7678,0,-4.46567,0.5,0,0.000910974,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35264,14.7828,0,-4.46564,0.5,0,0.000910985,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35283,14.7923,0,-4.46562,0.5,0,0.000910974,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35320,14.8108,0,-4.46559,0.5,0,0.000910987,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35341,14.8208,0,-4.46557,0.5,0,0.000910976,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35360,14.8303,0,-4.46555,0.5,0,0.000910983,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35396,14.8483,0,-4.46552,0.5,0,0.000910961,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35439,14.8693,0,-4.46548,0.5,0,0.000910977,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35457,14.8783,0,-4.46547,0.5,0,0.000910984,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35495,14.8968,0,-4.46543,0.5,0,0.000910962,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35528,14.9128,0,-4.4654,0.5,0,0.000910974,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35560,14.9288,0,-4.46537,0.5,0,0.000910986,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35602,14.9493,0,-4.46534,0.5,0,0.000910962,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35626,14.9608,0,-4.46532,0.5,0,0.00091097,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35664,14.9798,0,-4.46528,0.5,0,0.000910984,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35686,14.9908,0,-4.46526,0.5,0,0.000910971,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35713,15.0038,0,-4.46524,0.5,0,0.000910981,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35733,15.0133,0,-4.46522,0.5,0,0.000910988,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35760,15.0268,0,-4.4652,0.5,0,0.000910972,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35788,15.0408,0,-4.46517,0.5,0,0.000910982,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35814,15.0538,0,-4.46515,0.5,0,0.000910967,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35835,15.0643,0,-4.46513,0.5,0,0.000910975,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35873,15.0828,0,-4.46509,0.5,0,0.000910988,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35892,15.0923,0,-4.46508,0.5,0,0.000910977,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35915,15.1033,0,-4.46506,0.5,0,0.000910985,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35951,15.1208,0,-4.46502,0.5,0,0.000910965,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
35967,15.1288,0,-4.46501,0.5,0,0.000910971,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36000,15.1448,0,-4.46498,0.5,0,0.000910983,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36021,15.1553,0,-4.46496,0.5,0,0.00091097,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36061,15.1748,0,-4.46493,0.5,0,0.000910985,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36091,15.1898,0,-4.4649,0.5,0,0.000910967,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36127,15.2078,0,-4.46487,0.5,0,0.00091098,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36158,15.2228,0,-4.46484,0.5,0,0.000910991,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36194,15.2403,0,-4.46481,0.5,0,0.000910971,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36229,15.2578,0,-4.46477,0.5,0,0.000910984,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36258,15.2718,0,-4.46475,0.5,0,0.000910967,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36309,15.2973,0,-4.4647,0.5,0,0.000910986,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36346,15.3158,0,-4.46467,0.5,0,0.000910964,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36388,15.3368,0,-4.46463,0.5,0,0.00091098,0,-0.0255059,0,0,-6.91701e-10,0,0,-0.0255059,0
36449,15.3673,0,-4.46457,0.5,0,0.000911002,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36476,15.3808,0,-4.46455,0.5,0,0.000910986,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36508,15.3968,0,-4.46452,0.5,0,0.000910967,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36538,15.4113,0,-4.46449,0.5,0,0.000910978,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36564,15.4243,0,-4.46447,0.5,0,0.000910988,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36586,15.4348,0,-4.46445,0.5,0,0.000910975,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36615,15.4488,0,-4.46443,0.5,0,0.000910986,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36646,15.4643,0,-4.4644,0.5,0,0.000910967,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36677,15.4798,0,-4.46437,0.5,0,0.000910979,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36717,15.4998,0,-4.46433,0.5,0,0.000910994,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36743,15.5128,0,-4.46431,0.5,0,0.000910978,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
